date,game_id,home_team,away_team
2023-03-04,2022020984,Columbus Blue Jackets,Seattle Kraken
2023-03-04,2022020985,Edmonton Oilers,Winnipeg Jets
2023-03-04,2022020986,Arizona Coyotes,Carolina Hurricanes
2023-03-04,2022020987,Anaheim Ducks,Montréal Canadiens
2023-03-04,2022020988,Vegas Golden Knights,New Jersey Devils
2023-03-04,2022020989,New York Islanders,Detroit Red Wings
2023-03-04,2022020990,Buffalo Sabres,Philadelphia Flyers
2023-03-04,2022020991,Boston Bruins,New York Rangers
2023-03-04,2022020997,Dallas Stars,Colorado Avalanche
2023-03-04,2022020993,San Jose Sharks,Washington Capitals
2023-03-04,2022020992,Florida Panthers,Pittsburgh Penguins
2023-03-05,2022020996,Vancouver Canucks,Toronto Maple Leafs
2023-03-05,2022020995,Winnipeg Jets,Edmonton Oilers
2023-03-05,2022020994,Ottawa Senators,Columbus Blue Jackets
2023-03-05,2022020998,Chicago Blackhawks,Nashville Predators
2023-03-05,2022020999,Calgary Flames,Minnesota Wild
2023-03-05,2022021000,Los Angeles Kings,St. Louis Blues
2023-03-05,2022021001,Carolina Hurricanes,Tampa Bay Lightning
2023-03-05,2022021003,Vegas Golden Knights,Montréal Canadiens
2023-03-05,2022021002,Philadelphia Flyers,Detroit Red Wings
2023-03-06,2022021004,Arizona Coyotes,New Jersey Devils
2023-03-06,2022021005,Colorado Avalanche,Seattle Kraken
2023-03-07,2022021007,Winnipeg Jets,San Jose Sharks
2023-03-07,2022021006,Buffalo Sabres,Edmonton Oilers
2023-03-07,2022021008,Dallas Stars,Calgary Flames
2023-03-07,2022021009,Chicago Blackhawks,Ottawa Senators
2023-03-07,2022021010,Vancouver Canucks,Nashville Predators
2023-03-07,2022021011,Los Angeles Kings,Washington Capitals
2023-03-08,2022021012,Montréal Canadiens,Carolina Hurricanes
2023-03-08,2022021013,Pittsburgh Penguins,Columbus Blue Jackets
2023-03-08,2022021014,Tampa Bay Lightning,Philadelphia Flyers
2023-03-08,2022021015,New Jersey Devils,Toronto Maple Leafs
2023-03-08,2022021016,Florida Panthers,Vegas Golden Knights
2023-03-08,2022021017,New York Islanders,Buffalo Sabres
2023-03-08,2022021018,Minnesota Wild,Calgary Flames
2023-03-08,2022021019,Colorado Avalanche,San Jose Sharks
2023-03-08,2022021020,Arizona Coyotes,St. Louis Blues
2023-03-08,2022021021,Seattle Kraken,Anaheim Ducks
2023-03-09,2022021023,Winnipeg Jets,Minnesota Wild
2023-03-09,2022021022,Detroit Red Wings,Chicago Blackhawks
2023-03-09,2022021024,Vancouver Canucks,Anaheim Ducks
2023-03-10,2022021025,Buffalo Sabres,Dallas Stars
2023-03-10,2022021027,Pittsburgh Penguins,New York Islanders
2023-03-10,2022021028,Montréal Canadiens,New York Rangers
2023-03-10,2022021029,Washington Capitals,New Jersey Devils
2023-03-10,2022021030,Carolina Hurricanes,Philadelphia Flyers
2023-03-10,2022021031,Tampa Bay Lightning,Vegas Golden Knights
2023-03-10,2022021026,Boston Bruins,Edmonton Oilers
2023-03-10,2022021032,St. Louis Blues,San Jose Sharks
2023-03-10,2022021033,Colorado Avalanche,Los Angeles Kings
2023-03-10,2022021034,Arizona Coyotes,Nashville Predators
2023-03-10,2022021035,Seattle Kraken,Ottawa Senators
2023-03-11,2022021036,Florida Panthers,Chicago Blackhawks
2023-03-11,2022021037,Calgary Flames,Anaheim Ducks
2023-03-11,2022021038,Boston Bruins,Detroit Red Wings
2023-03-11,2022021039,Pittsburgh Penguins,Philadelphia Flyers
2023-03-11,2022021040,Buffalo Sabres,New York Rangers
2023-03-11,2022021041,Colorado Avalanche,Arizona Coyotes
2023-03-12,2022021042,Tampa Bay Lightning,Chicago Blackhawks
2023-03-12,2022021043,Toronto Maple Leafs,Edmonton Oilers
2023-03-12,2022021044,Montréal Canadiens,New Jersey Devils
2023-03-12,2022021045,Columbus Blue Jackets,St. Louis Blues
2023-03-12,2022021046,Carolina Hurricanes,Vegas Golden Knights
2023-03-12,2022021047,Florida Panthers,Winnipeg Jets
2023-03-12,2022021048,New York Islanders,Washington Capitals
2023-03-12,2022021049,Seattle Kraken,Dallas Stars
2023-03-12,2022021050,Vancouver Canucks,Ottawa Senators
2023-03-12,2022021051,San Jose Sharks,Minnesota Wild
2023-03-12,2022021052,Los Angeles Kings,Nashville Predators
2023-03-12,2022021053,Detroit Red Wings,Boston Bruins
2023-03-12,2022021054,Pittsburgh Penguins,New York Rangers
2023-03-12,2022021056,St. Louis Blues,Vegas Golden Knights
2023-03-12,2022021055,New Jersey Devils,Carolina Hurricanes
2023-03-12,2022021057,Tampa Bay Lightning,Winnipeg Jets
2023-03-13,2022021059,Calgary Flames,Ottawa Senators
2023-03-13,2022021058,Arizona Coyotes,Minnesota Wild
2023-03-13,2022021060,Anaheim Ducks,Nashville Predators
2023-03-13,2022021061,Toronto Maple Leafs,Buffalo Sabres
2023-03-13,2022021062,Montréal Canadiens,Colorado Avalanche
2023-03-14,2022021063,Seattle Kraken,Dallas Stars
2023-03-14,2022021064,Pittsburgh Penguins,Montréal Canadiens
2023-03-14,2022021065,New Jersey Devils,Tampa Bay Lightning
2023-03-14,2022021066,Philadelphia Flyers,Vegas Golden Knights
2023-03-14,2022021067,New York Rangers,Washington Capitals
2023-03-14,2022021068,Carolina Hurricanes,Winnipeg Jets
2023-03-15,2022021069,Nashville Predators,Detroit Red Wings
2023-03-15,2022021070,Chicago Blackhawks,Boston Bruins
2023-03-15,2022021071,Edmonton Oilers,Ottawa Senators
2023-03-15,2022021072,Arizona Coyotes,Calgary Flames
2023-03-15,2022021073,Vancouver Canucks,Dallas Stars
2023-03-15,2022021074,San Jose Sharks,Columbus Blue Jackets
2023-03-15,2022021075,Los Angeles Kings,New York Islanders
2023-03-15,2022021076,Washington Capitals,Buffalo Sabres
2023-03-15,2022021077,Toronto Maple Leafs,Colorado Avalanche
2023-03-16,2022021078,St. Louis Blues,Minnesota Wild
2023-03-16,2022021079,Anaheim Ducks,New York Islanders
2023-03-16,2022021080,Ottawa Senators,Colorado Avalanche
2023-03-16,2022021081,Florida Panthers,Montréal Canadiens
2023-03-16,2022021082,New York Rangers,Pittsburgh Penguins
2023-03-16,2022021083,New Jersey Devils,Tampa Bay Lightning
2023-03-17,2022021084,Winnipeg Jets,Boston Bruins
2023-03-17,2022021085,Nashville Predators,Chicago Blackhawks
2023-03-17,2022021086,Edmonton Oilers,Dallas Stars
2023-03-17,2022021087,Vegas Golden Knights,Calgary Flames
2023-03-17,2022021088,Arizona Coyotes,Vancouver Canucks
2023-03-17,2022021089,Los Angeles Kings,Columbus Blue Jackets
2023-03-17,2022021090,San Jose Sharks,Seattle Kraken
2023-03-17,2022021091,Philadelphia Flyers,Buffalo Sabres
2023-03-17,2022021092,Toronto Maple Leafs,Carolina Hurricanes
2023-03-17,2022021093,Washington Capitals,St. Louis Blues
2023-03-18,2022021094,Anaheim Ducks,Columbus Blue Jackets
2023-03-18,2022021095,Detroit Red Wings,Colorado Avalanche
2023-03-18,2022021096,Minnesota Wild,Boston Bruins
2023-03-18,2022021097,Nashville Predators,Winnipeg Jets
2023-03-18,2022021098,Seattle Kraken,Edmonton Oilers
2023-03-18,2022021099,Philadelphia Flyers,Carolina Hurricanes
2023-03-18,2022021100,Florida Panthers,New Jersey Devils
2023-03-18,2022021101,Tampa Bay Lightning,Montréal Canadiens
2023-03-18,2022021102,Ottawa Senators,Toronto Maple Leafs
2023-03-19,2022021103,New York Rangers,Pittsburgh Penguins
2023-03-19,2022021105,Los Angeles Kings,Vancouver Canucks
2023-03-19,2022021104,Calgary Flames,Dallas Stars
2023-03-19,2022021106,Arizona Coyotes,Chicago Blackhawks
2023-03-19,2022021107,San Jose Sharks,New York Islanders
2023-03-19,2022021108,Buffalo Sabres,Boston Bruins
2023-03-19,2022021109,Minnesota Wild,Washington Capitals
2023-03-19,2022021110,Vegas Golden Knights,Columbus Blue Jackets
2023-03-19,2022021113,St. Louis Blues,Winnipeg Jets
2023-03-19,2022021111,New York Rangers,Nashville Predators
2023-03-19,2022021112,Tampa Bay Lightning,New Jersey Devils
2023-03-20,2022021114,Anaheim Ducks,Vancouver Canucks
2023-03-20,2022021115,Pittsburgh Penguins,Ottawa Senators
2023-03-20,2022021116,Detroit Red Wings,Florida Panthers
2023-03-21,2022021117,Colorado Avalanche,Chicago Blackhawks
2023-03-21,2022021118,Edmonton Oilers,San Jose Sharks
2023-03-21,2022021119,Los Angeles Kings,Calgary Flames
2023-03-21,2022021120,New York Rangers,Carolina Hurricanes
2023-03-21,2022021121,Washington Capitals,Columbus Blue Jackets
2023-03-21,2022021122,Philadelphia Flyers,Florida Panthers
2023-03-21,2022021123,New Jersey Devils,Minnesota Wild
2023-03-21,2022021124,Buffalo Sabres,Nashville Predators
2023-03-21,2022021125,Boston Bruins,Ottawa Senators
2023-03-21,2022021126,Montréal Canadiens,Tampa Bay Lightning
2023-03-21,2022021127,New York Islanders,Toronto Maple Leafs
2023-03-22,2022021128,Winnipeg Jets,Arizona Coyotes
2023-03-22,2022021129,St. Louis Blues,Detroit Red Wings
2023-03-22,2022021130,Dallas Stars,Seattle Kraken
2023-03-22,2022021131,Anaheim Ducks,Calgary Flames
2023-03-22,2022021132,Vancouver Canucks,Vegas Golden Knights
2023-03-23,2022021133,Colorado Avalanche,Pittsburgh Penguins
2023-03-23,2022021134,Edmonton Oilers,Arizona Coyotes
2023-03-23,2022021136,Philadelphia Flyers,Minnesota Wild
2023-03-23,2022021135,Washington Capitals,Chicago Blackhawks
2023-03-23,2022021137,Boston Bruins,Montréal Canadiens
2023-03-23,2022021138,Carolina Hurricanes,New York Rangers
2023-03-23,2022021139,Ottawa Senators,Tampa Bay Lightning
2023-03-23,2022021140,Florida Panthers,Toronto Maple Leafs
2023-03-23,2022021141,Detroit Red Wings,St. Louis Blues
2023-03-24,2022021142,Nashville Predators,Seattle Kraken
2023-03-24,2022021144,Calgary Flames,Vegas Golden Knights
2023-03-24,2022021143,Dallas Stars,Pittsburgh Penguins
2023-03-24,2022021145,Vancouver Canucks,San Jose Sharks
2023-03-24,2022021146,Anaheim Ducks,Winnipeg Jets
2023-03-24,2022021147,Columbus Blue Jackets,New York Islanders
2023-03-24,2022021148,Buffalo Sabres,New Jersey Devils
2023-03-25,2022021149,Colorado Avalanche,Arizona Coyotes
2023-03-25,2022021150,Philadelphia Flyers,Detroit Red Wings
2023-03-25,2022021151,Boston Bruins,Tampa Bay Lightning
2023-03-25,2022021152,Nashville Predators,Seattle Kraken
2023-03-25,2022021154,Los Angeles Kings,Winnipeg Jets
2023-03-25,2022021153,Calgary Flames,San Jose Sharks
2023-03-25,2022021155,Minnesota Wild,Chicago Blackhawks
2023-03-25,2022021156,Florida Panthers,New York Rangers
2023-03-25,2022021157,New York Islanders,Buffalo Sabres
2023-03-25,2022021161,Dallas Stars,Vancouver Canucks
2023-03-25,2022021158,Montréal Canadiens,Columbus Blue Jackets
2023-03-25,2022021159,New Jersey Devils,Ottawa Senators
2023-03-25,2022021160,Carolina Hurricanes,Toronto Maple Leafs
2023-03-26,2022021162,Pittsburgh Penguins,Washington Capitals
2023-03-26,2022021163,Edmonton Oilers,Vegas Golden Knights
2023-03-26,2022021164,Anaheim Ducks,St. Louis Blues
2023-03-26,2022021165,Arizona Coyotes,Colorado Avalanche
2023-03-26,2022021166,Carolina Hurricanes,Boston Bruins
2023-03-26,2022021167,Nashville Predators,Toronto Maple Leafs
2023-03-26,2022021168,Chicago Blackhawks,Vancouver Canucks
2023-03-27,2022021169,Los Angeles Kings,St. Louis Blues
2023-03-27,2022021170,Ottawa Senators,Florida Panthers
2023-03-27,2022021171,Buffalo Sabres,Montréal Canadiens
2023-03-27,2022021172,New York Islanders,New Jersey Devils
2023-03-28,2022021173,Minnesota Wild,Seattle Kraken
2023-03-28,2022021174,Anaheim Ducks,Colorado Avalanche
2023-03-28,2022021175,Arizona Coyotes,Edmonton Oilers
2023-03-28,2022021176,New York Rangers,Columbus Blue Jackets
2023-03-28,2022021177,Philadelphia Flyers,Montréal Canadiens
2023-03-28,2022021178,Boston Bruins,Nashville Predators
2023-03-28,2022021179,Carolina Hurricanes,Tampa Bay Lightning
2023-03-28,2022021180,Detroit Red Wings,Pittsburgh Penguins
2023-03-29,2022021181,St. Louis Blues,Vancouver Canucks
2023-03-29,2022021182,Chicago Blackhawks,Dallas Stars
2023-03-29,2022021183,Calgary Flames,Los Angeles Kings
2023-03-29,2022021184,Vegas Golden Knights,Edmonton Oilers
2023-03-29,2022021185,San Jose Sharks,Winnipeg Jets
2023-03-29,2022021186,Toronto Maple Leafs,Florida Panthers
2023-03-29,2022021187,Washington Capitals,New York Islanders
2023-03-30,2022021188,Colorado Avalanche,Minnesota Wild
2023-03-30,2022021189,Boston Bruins,Columbus Blue Jackets
2023-03-30,2022021190,Montréal Canadiens,Florida Panthers
2023-03-30,2022021191,New Jersey Devils,New York Rangers
2023-03-30,2022021192,Pittsburgh Penguins,Nashville Predators
2023-03-30,2022021193,Ottawa Senators,Philadelphia Flyers
2023-03-30,2022021194,Tampa Bay Lightning,Washington Capitals
2023-03-30,2022021195,Detroit Red Wings,Carolina Hurricanes
2023-03-31,2022021196,Chicago Blackhawks,St. Louis Blues
2023-03-31,2022021197,Edmonton Oilers,Los Angeles Kings
2023-03-31,2022021198,Seattle Kraken,Anaheim Ducks
2023-03-31,2022021199,San Jose Sharks,Vegas Golden Knights
2023-03-31,2022021200,Buffalo Sabres,New York Rangers
2023-04-01,2022021201,Winnipeg Jets,Detroit Red Wings
2023-04-01,2022021202,Vancouver Canucks,Calgary Flames
2023-04-01,2022021203,Arizona Coyotes,Dallas Stars
2023-04-01,2022021204,Nashville Predators,St. Louis Blues
2023-04-01,2022021205,Pittsburgh Penguins,Boston Bruins
2023-04-01,2022021206,Philadelphia Flyers,Buffalo Sabres
2023-04-01,2022021207,Montréal Canadiens,Carolina Hurricanes
2023-04-01,2022021208,Columbus Blue Jackets,Florida Panthers
2023-04-01,2022021209,Tampa Bay Lightning,New York Islanders
2023-04-01,2022021210,Ottawa Senators,Toronto Maple Leafs
2023-04-02,2022021211,Chicago Blackhawks,New Jersey Devils
2023-04-02,2022021212,Colorado Avalanche,Dallas Stars
2023-04-02,2022021214,Seattle Kraken,Los Angeles Kings
2023-04-02,2022021215,Vegas Golden Knights,Minnesota Wild
2023-04-02,2022021216,Arizona Coyotes,San Jose Sharks
2023-04-02,2022021213,Edmonton Oilers,Anaheim Ducks
2023-04-02,2022021217,Washington Capitals,New York Rangers
2023-04-02,2022021218,St. Louis Blues,Boston Bruins
2023-04-02,2022021219,Carolina Hurricanes,New York Islanders
2023-04-02,2022021220,Columbus Blue Jackets,Ottawa Senators
2023-04-02,2022021221,Pittsburgh Penguins,Philadelphia Flyers
2023-04-02,2022021223,Winnipeg Jets,New Jersey Devils
2023-04-02,2022021222,Toronto Maple Leafs,Detroit Red Wings
2023-04-03,2022021225,Vancouver Canucks,Los Angeles Kings
2023-04-03,2022021224,Calgary Flames,Anaheim Ducks
2023-04-04,2022021226,Minnesota Wild,Vegas Golden Knights
2023-04-04,2022021227,Dallas Stars,Nashville Predators
2023-04-04,2022021228,Seattle Kraken,Arizona Coyotes
2023-04-04,2022021229,Florida Panthers,Buffalo Sabres
2023-04-04,2022021230,Toronto Maple Leafs,Columbus Blue Jackets
2023-04-04,2022021231,Montréal Canadiens,Detroit Red Wings
2023-04-04,2022021232,Carolina Hurricanes,Ottawa Senators
2023-04-04,2022021233,New Jersey Devils,Pittsburgh Penguins
2023-04-05,2022021234,St. Louis Blues,Philadelphia Flyers
2023-04-05,2022021235,Nashville Predators,Vegas Golden Knights
2023-04-05,2022021236,Calgary Flames,Chicago Blackhawks
2023-04-05,2022021238,Vancouver Canucks,Seattle Kraken
2023-04-05,2022021237,Los Angeles Kings,Edmonton Oilers
2023-04-05,2022021239,San Jose Sharks,Colorado Avalanche
2023-04-05,2022021240,Winnipeg Jets,Calgary Flames
2023-04-05,2022021241,New York Rangers,Tampa Bay Lightning
2023-04-06,2022021242,Anaheim Ducks,Edmonton Oilers
2023-04-06,2022021243,New Jersey Devils,Columbus Blue Jackets
2023-04-06,2022021244,Pittsburgh Penguins,Minnesota Wild
2023-04-06,2022021245,Florida Panthers,Ottawa Senators
2023-04-06,2022021246,Boston Bruins,Toronto Maple Leafs
2023-04-06,2022021247,Montréal Canadiens,Washington Capitals
2023-04-06,2022021248,Detroit Red Wings,Buffalo Sabres
2023-04-06,2022021249,New York Islanders,Tampa Bay Lightning
2023-04-07,2022021250,Nashville Predators,Carolina Hurricanes
2023-04-07,2022021251,St. Louis Blues,New York Rangers
2023-04-07,2022021252,Dallas Stars,Philadelphia Flyers
2023-04-07,2022021254,Vancouver Canucks,Chicago Blackhawks
2023-04-07,2022021255,Vegas Golden Knights,Los Angeles Kings
2023-04-07,2022021253,Seattle Kraken,Arizona Coyotes
2023-04-07,2022021256,San Jose Sharks,Colorado Avalanche
2023-04-08,2022021257,Buffalo Sabres,Carolina Hurricanes
2023-04-08,2022021258,Minnesota Wild,St. Louis Blues
2023-04-08,2022021269,Dallas Stars,Vegas Golden Knights
2023-04-08,2022021259,San Jose Sharks,Edmonton Oilers
2023-04-08,2022021260,Arizona Coyotes,Anaheim Ducks
2023-04-08,2022021264,Winnipeg Jets,Nashville Predators
2023-04-08,2022021261,Washington Capitals,Florida Panthers
2023-04-08,2022021262,Toronto Maple Leafs,Montréal Canadiens
2023-04-08,2022021263,Columbus Blue Jackets,New York Rangers
2023-04-08,2022021265,Boston Bruins,New Jersey Devils
2023-04-08,2022021267,Ottawa Senators,Tampa Bay Lightning
2023-04-08,2022021268,New York Islanders,Philadelphia Flyers
2023-04-09,2022021266,Detroit Red Wings,Pittsburgh Penguins
2023-04-09,2022021270,Vancouver Canucks,Calgary Flames
2023-04-09,2022021271,Seattle Kraken,Chicago Blackhawks
2023-04-09,2022021272,Los Angeles Kings,Colorado Avalanche
2023-04-09,2022021273,Philadelphia Flyers,Boston Bruins
2023-04-10,2022021274,Anaheim Ducks,Colorado Avalanche
2023-04-10,2022021278,Winnipeg Jets,San Jose Sharks
2023-04-10,2022021275,New York Rangers,Buffalo Sabres
2023-04-10,2022021276,Ottawa Senators,Carolina Hurricanes
2023-04-10,2022021277,Washington Capitals,New York Islanders
2023-04-10,2022021279,Florida Panthers,Toronto Maple Leafs
2023-04-10,2022021280,Detroit Red Wings,Dallas Stars
2023-04-11,2022021281,Chicago Blackhawks,Minnesota Wild
2023-04-11,2022021282,Calgary Flames,Nashville Predators
2023-04-11,2022021283,Arizona Coyotes,Seattle Kraken
2023-04-11,2022021284,Los Angeles Kings,Vancouver Canucks
2023-04-11,2022021285,New Jersey Devils,Buffalo Sabres
2023-04-11,2022021287,Philadelphia Flyers,Columbus Blue Jackets
2023-04-11,2022021288,Carolina Hurricanes,Detroit Red Wings
2023-04-11,2022021289,Tampa Bay Lightning,Toronto Maple Leafs
2023-04-11,2022021290,Boston Bruins,Washington Capitals
2023-04-11,2022021286,Pittsburgh Penguins,Chicago Blackhawks
2023-04-12,2022021291,Minnesota Wild,Winnipeg Jets
2023-04-12,2022021292,Colorado Avalanche,Edmonton Oilers
2023-04-12,2022021293,Vegas Golden Knights,Seattle Kraken
2023-04-12,2022021294,Anaheim Ducks,Vancouver Canucks
2023-04-12,2022021295,New York Islanders,Montréal Canadiens
2023-04-12,2022021296,St. Louis Blues,Dallas Stars
2023-04-13,2022021297,Calgary Flames,San Jose Sharks
2023-04-13,2022021298,Montréal Canadiens,Boston Bruins
2023-04-13,2022021299,Florida Panthers,Carolina Hurricanes
2023-04-13,2022021300,Tampa Bay Lightning,Detroit Red Wings
2023-04-13,2022021301,Washington Capitals,New Jersey Devils
2023-04-13,2022021302,Buffalo Sabres,Ottawa Senators
2023-04-13,2022021303,Columbus Blue Jackets,Pittsburgh Penguins
2023-04-13,2022021304,New York Rangers,Toronto Maple Leafs
2023-04-14,2022021305,Nashville Predators,Minnesota Wild
2023-04-14,2022021307,Dallas Stars,St. Louis Blues
2023-04-14,2022021306,Chicago Blackhawks,Philadelphia Flyers
2023-04-14,2022021308,Edmonton Oilers,San Jose Sharks
2023-04-14,2022021309,Colorado Avalanche,Winnipeg Jets
2023-04-14,2022021310,Anaheim Ducks,Los Angeles Kings
2023-04-14,2022021311,Arizona Coyotes,Vancouver Canucks
2023-04-14,2022021312,Seattle Kraken,Vegas Golden Knights
